[FimsReadDemon             ; 0:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsSendDemon             ; 13:28:09]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:28:09]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:28:09]Program End.
[FimsReadDemon             ; 13:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:33:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:33:07]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:33:07]Program End.
[FimsSendDemon             ; 13:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 13:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 13:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:35:03]Program End.
[FimsSendDemon             ; 13:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:38:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:38:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:38:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:38:07]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:38:07]Program End.
[FimsReadDemon             ; 13:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:43:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:43:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:43:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:43:07]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:43:07]Program End.
[FimsSendDemon             ; 13:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:48:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:48:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:48:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:48:03]Program End.
[FimsReadDemon             ; 13:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:53:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:53:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:53:04]Program End.
[FimsSendDemon             ; 13:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:58:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:58:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:58:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:58:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:58:02]Program End.
[FimsReadDemon             ; 14:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:03:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:03:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:03:05]Program End.
[FimsSendDemon             ; 14:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 14:05:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:05:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 14:05:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:05:04]Program End.
[FimsSendDemon             ; 14:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:08:07]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:08:07]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:08:07]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:08:07]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:08:07]Program End.
[FimsReadDemon             ; 14:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:13:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:13:06]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:13:06]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20200130141004.dat
[FimsReadDemon             ; 14:13:06]5번>>>> 다운로드 완료 / 건수: 2
[FimsReadDemon             ; 14:13:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:13:06]Program End.
[FimsSendDemon             ; 14:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:18:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:18:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:18:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:18:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:18:01]Program End.
[FimsReadDemon             ; 14:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:23:03]Program End.
[FimsSendDemon             ; 14:28:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:28:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:28:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:28:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:28:07]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:28:07]Program End.
[FimsReadDemon             ; 14:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:33:07]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:33:07]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:33:07]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:33:07]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:33:07]Program End.
[FimsSendDemon             ; 14:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 14:35:05]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:35:07]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 14:35:07]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:35:07]Program End.
[FimsSendDemon             ; 14:38:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:38:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:38:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:38:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:38:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:38:04]Program End.
[FimsReadDemon             ; 14:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:43:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:43:03]Program End.
[FimsSendDemon             ; 14:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:48:05]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:48:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:48:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:48:07]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:48:07]Program End.
[FimsReadDemon             ; 14:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:53:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:53:04]Program End.
[FimsSendDemon             ; 14:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:58:08]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:58:08]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:58:08]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:58:10]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:58:10]Program End.
[FimsReadDemon             ; 15:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:03:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:03:03]Program End.
[FimsSendDemon             ; 15:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 15:05:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:05:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 15:05:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:05:03]Program End.
[FimsSendDemon             ; 15:08:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:08:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:08:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:08:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:08:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:08:05]Program End.
[FimsReadDemon             ; 15:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:13:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:13:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:13:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:13:03]Program End.
[FimsSendDemon             ; 15:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:18:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:18:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:18:08]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:18:08]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:18:08]Program End.
[FimsReadDemon             ; 15:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:23:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:23:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:23:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:23:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:23:06]Program End.
[FimsSendDemon             ; 15:28:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:28:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:28:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:28:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:28:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:28:05]Program End.
[FimsReadDemon             ; 15:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:33:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:33:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:33:04]Program End.
[FimsSendDemon             ; 15:35:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 15:35:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:35:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 15:35:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:35:04]Program End.
[FimsSendDemon             ; 15:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:38:16]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:38:16]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:38:16]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:38:18]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:38:18]Program End.
[FimsReadDemon             ; 15:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:43:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:43:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:43:06]Program End.
[FimsSendDemon             ; 15:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:48:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:48:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:48:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:48:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:48:03]Program End.
[FimsReadDemon             ; 15:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:53:07]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:53:07]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:53:07]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:53:08]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:53:08]Program End.
[FimsSendDemon             ; 15:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:58:07]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:58:07]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:58:08]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:58:08]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:58:08]Program End.
[FimsReadDemon             ; 16:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:03:12]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:03:15]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:03:16]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:03:17]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:03:17]Program End.
[FimsSendDemon             ; 16:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 16:05:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:05:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 16:05:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:05:02]Program End.
[FimsSendDemon             ; 16:08:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:08:09]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:08:09]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:08:09]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:08:10]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:08:10]Program End.
[FimsReadDemon             ; 16:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:13:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:13:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:13:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:13:03]Program End.
[FimsSendDemon             ; 16:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:18:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:18:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:18:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:18:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:18:04]Program End.
[FimsReadDemon             ; 16:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:23:13]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:23:13]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:23:13]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:23:14]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:23:14]Program End.
[FimsSendDemon             ; 16:28:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:28:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:28:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:28:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:28:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:28:06]Program End.
[FimsReadDemon             ; 16:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:33:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:33:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:33:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:33:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:33:04]Program End.
[FimsSendDemon             ; 16:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 16:35:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:35:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 16:35:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:35:02]Program End.
[FimsSendDemon             ; 16:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:38:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:38:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:38:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:38:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:38:01]Program End.
[FimsReadDemon             ; 16:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:43:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:43:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:43:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:43:03]Program End.
[FimsSendDemon             ; 16:48:03] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:48:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:48:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:48:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:48:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:48:05]Program End.
[FimsReadDemon             ; 16:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:53:16]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:53:17]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:53:17]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:53:17]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:53:17]Program End.
[FimsSendDemon             ; 16:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:58:11]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:58:12]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:58:12]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:58:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:58:12]Program End.
[FimsReadDemon             ; 17:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:03:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:03:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:03:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 17:03:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:03:05]Program End.
[FimsSendDemon             ; 17:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 17:05:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:05:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 17:05:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:05:03]Program End.
[FimsSendDemon             ; 17:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:08:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:08:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:08:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:08:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:08:04]Program End.
[FimsReadDemon             ; 17:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:13:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:13:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:13:02]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20200130171003.dat
[FimsReadDemon             ; 17:13:02]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 17:13:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:13:03]Program End.
[FimsSendDemon             ; 17:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:18:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:18:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:18:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:18:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:18:04]Program End.
[FimsReadDemon             ; 17:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:23:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:23:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 17:23:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:23:04]Program End.
[FimsSendDemon             ; 17:28:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:28:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:28:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:28:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:28:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:28:02]Program End.
[FimsReadDemon             ; 17:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:33:06]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:33:06]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:33:06]5번>>>> 인수 승인 내역 다운로드 시작: HavisDlvrInsuData_20200130173004.dat
[FimsReadDemon             ; 17:33:06]5번>>>> 다운로드 완료 / 건수: 1
[FimsReadDemon             ; 17:33:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:33:06]Program End.
[FimsSendDemon             ; 17:35:03] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 17:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 17:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:35:03]Program End.
[FimsSendDemon             ; 17:38:03] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:38:06]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:38:06]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:38:06]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:38:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:38:06]Program End.
[FimsReadDemon             ; 17:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:43:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 17:43:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:43:04]Program End.
[FimsSendDemon             ; 17:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:48:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:48:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:48:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:48:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:48:05]Program End.
[FimsReadDemon             ; 17:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:53:07]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:53:07]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:53:07]5번>>>> 인수 승인 신규 데이터 없음.
