[FimsReadDemon             ; 0:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:33:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:33:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:33:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:33:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:33:03]Program End.
[FimsSendDemon             ; 13:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 13:35:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 13:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:35:03]Program End.
[FimsSendDemon             ; 13:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:38:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:38:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:38:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:38:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:38:02]Program End.
[FimsReadDemon             ; 13:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:43:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:43:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:43:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:43:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:43:04]Program End.
[FimsSendDemon             ; 13:48:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:48:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:48:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:48:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:48:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:48:03]Program End.
[FimsReadDemon             ; 13:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 13:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 13:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 13:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 13:53:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 13:53:04]Program End.
[FimsSendDemon             ; 13:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 13:58:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 13:58:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 13:58:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 13:58:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 13:58:03]Program End.
[FimsReadDemon             ; 14:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:03:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:03:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:03:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:03:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:03:04]Program End.
[FimsSendDemon             ; 14:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 14:05:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:05:01]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 14:05:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:05:01]Program End.
[FimsSendDemon             ; 14:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:08:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:08:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:08:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:08:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:08:03]Program End.
[FimsReadDemon             ; 14:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:13:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:13:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:13:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:13:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:13:04]Program End.
[FimsSendDemon             ; 14:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:18:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:18:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:18:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:18:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:18:04]Program End.
[FimsReadDemon             ; 14:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:23:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:23:03]Program End.
[FimsSendDemon             ; 14:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:28:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:28:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:28:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:28:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:28:05]Program End.
[FimsReadDemon             ; 14:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:33:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:33:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:33:02]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:33:02]Program End.
[FimsSendDemon             ; 14:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 14:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 14:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:35:03]Program End.
[FimsSendDemon             ; 14:38:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:38:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:38:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:38:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:38:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:38:05]Program End.
[FimsReadDemon             ; 14:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:43:06]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:43:06]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:43:06]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:43:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:43:06]Program End.
[FimsSendDemon             ; 14:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:48:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:48:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:48:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:48:04]Program End.
[FimsReadDemon             ; 14:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 14:53:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 14:53:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 14:53:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 14:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 14:53:03]Program End.
[FimsSendDemon             ; 14:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 14:58:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 14:58:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 14:58:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 14:58:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 14:58:02]Program End.
[FimsReadDemon             ; 15:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:03:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:03:05]Program End.
[FimsSendDemon             ; 15:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 15:05:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:05:02]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 15:05:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:05:02]Program End.
[FimsSendDemon             ; 15:08:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:08:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:08:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:08:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:08:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:08:04]Program End.
[FimsReadDemon             ; 15:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:13:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:13:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:13:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:13:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:13:06]Program End.
[FimsSendDemon             ; 15:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:18:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:18:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:18:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:18:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:18:03]Program End.
[FimsReadDemon             ; 15:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:23:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:23:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:23:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:23:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:23:04]Program End.
[FimsSendDemon             ; 15:28:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:28:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:28:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:28:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:28:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:28:03]Program End.
[FimsReadDemon             ; 15:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:33:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:33:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:33:05]Program End.
[FimsSendDemon             ; 15:35:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 15:35:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:35:04]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 15:35:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:35:04]Program End.
[FimsSendDemon             ; 15:38:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:38:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:38:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:38:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:38:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:38:04]Program End.
[FimsReadDemon             ; 15:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:43:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:43:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:43:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:43:04]Program End.
[FimsSendDemon             ; 15:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:48:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:48:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:48:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:48:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:48:05]Program End.
[FimsReadDemon             ; 15:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 15:53:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 15:53:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 15:53:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 15:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 15:53:03]Program End.
[FimsSendDemon             ; 15:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 15:58:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 15:58:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 15:58:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 15:58:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 15:58:04]Program End.
[FimsReadDemon             ; 16:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:03:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:03:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:03:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:03:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:03:05]Program End.
[FimsSendDemon             ; 16:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 16:05:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:05:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 16:05:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:05:03]Program End.
[FimsSendDemon             ; 16:08:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:08:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:08:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:08:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:08:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:08:03]Program End.
[FimsReadDemon             ; 16:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:13:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:13:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:13:04]Program End.
[FimsSendDemon             ; 16:18:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:18:05]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:18:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:18:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:18:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:18:05]Program End.
[FimsReadDemon             ; 16:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:23:06]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:23:06]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:23:06]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:23:15]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:23:15]Program End.
[FimsSendDemon             ; 16:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:28:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:28:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:28:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:28:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:28:04]Program End.
[FimsReadDemon             ; 16:33:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:33:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:33:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:33:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:33:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:33:06]Program End.
[FimsSendDemon             ; 16:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 16:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 16:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:35:03]Program End.
[FimsSendDemon             ; 16:38:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:38:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:38:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:38:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:38:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:38:03]Program End.
[FimsReadDemon             ; 16:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:43:09]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:43:09]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:43:09]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:43:12]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:43:12]Program End.
[FimsSendDemon             ; 16:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:48:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:48:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:48:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:48:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:48:03]Program End.
[FimsReadDemon             ; 16:53:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 16:53:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 16:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 16:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 16:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 16:53:03]Program End.
[FimsSendDemon             ; 16:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 16:58:06]METS Db CONNECTION !! 
[FimsSendDemon             ; 16:58:06]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 16:58:06]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 16:58:06]METS Db Dis_Conn !! 
[FimsSendDemon             ; 16:58:06]Program End.
[FimsReadDemon             ; 17:03:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 17:03:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:03:05]Program End.
[FimsSendDemon             ; 17:05:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 17:05:07]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:05:07]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 17:05:07]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:05:07]Program End.
[FimsSendDemon             ; 17:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:08:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:08:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:08:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:08:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:08:05]Program End.
[FimsReadDemon             ; 17:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:13:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:13:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:13:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 17:13:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:13:04]Program End.
[FimsSendDemon             ; 17:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:18:01]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:18:01]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:18:01]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:18:01]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:18:01]Program End.
[FimsReadDemon             ; 17:23:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:23:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:23:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:23:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 17:23:04]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:23:04]Program End.
[FimsSendDemon             ; 17:28:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:28:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:28:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:28:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:28:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:28:03]Program End.
[FimsReadDemon             ; 17:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:33:07]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:33:07]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:33:07]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 17:33:08]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:33:08]Program End.
[FimsSendDemon             ; 17:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 17:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 17:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:35:03]Program End.
[FimsSendDemon             ; 17:38:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:38:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:38:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:38:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:38:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:38:03]Program End.
[FimsReadDemon             ; 17:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:43:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:43:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:43:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 17:43:06]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:43:06]Program End.
[FimsSendDemon             ; 17:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:48:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:48:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:48:02]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:48:02]Program End.
[FimsReadDemon             ; 17:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 17:53:06]METS Db CONNECTION !! 
[FimsReadDemon             ; 17:53:09]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 17:53:09]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 17:53:15]METS Db Dis_Conn !! 
[FimsReadDemon             ; 17:53:15]Program End.
[FimsSendDemon             ; 17:58:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 17:58:07]METS Db CONNECTION !! 
[FimsSendDemon             ; 17:58:07]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 17:58:07]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 17:58:08]METS Db Dis_Conn !! 
[FimsSendDemon             ; 17:58:08]Program End.
